TrialType,CertainAmt,TopAmt,BottomAmt,Outcome,RiskSide,ITI,Rating,trialControl.thisRepN,trialControl.thisTrialN,trialControl.thisN,trialControl.thisIndex,revealLoop.thisRepN,revealLoop.thisTrialN,revealLoop.thisN,revealLoop.thisIndex,timeoutLoop.thisRepN,timeoutLoop.thisTrialN,timeoutLoop.thisN,timeoutLoop.thisIndex,HowHappyCheck.thisRepN,HowHappyCheck.thisTrialN,HowHappyCheck.thisN,HowHappyCheck.thisIndex,welcomeText.started,Win.started,Mouse.started,Keys.started,Mouse.x,Mouse.y,Mouse.leftButton,Mouse.midButton,Mouse.rightButton,Mouse.clicked_name,Keys.keys,Win_2.started,WinMsg.started,Win_3.started,WinMsg_2.started,Cross.started,Cross.stopped,HowHappySlider.started,UnHappy.started,Happy.started,SliderKeyboard.started,SpacetoExit.started,HowHappySlider.response,HowHappySlider.rt,SliderKeyboard.keys,SliderKeyboard.rt,participant,session,date,expName,psychopyVersion,frameRate,
mix,0.0,-0.8,0.42,top,right,1.95,0,0,0,0,17,,,,,,,,,,,,,144.83603100000255,149.91772910000145,0.05035009999846807,149.91772910000145,-0.19444444444444445,-0.09143518518518519,1,0,0,LeftHalf,None,151.16669420000107,151.16669420000107,153.16745660000015,153.16745660000015,155.09785740000007,157.06815740000093,,,,,,,,,,,001,2022-12-15_15h27.14.628,SWB_debug,2022.2.4,58.794754567601274,
gain,0.4,0.0,1.12,top,left,1.42,0,0,1,1,75,,,,,,,,,,,,,,157.06815740000093,0.017168299997138092,157.06815740000093,0.22800925925925927,-0.06018518518518518,1,0,0,RightHalf,None,157.47001910000108,157.47001910000108,159.5013370000015,159.5013370000015,161.43397300000288,162.88597870000012,,,,,,,,,,,001,2022-12-15_15h27.14.628,SWB_debug,2022.2.4,58.794754567601274,
loss,-0.4,-0.99,0.0,top,left,1.33,0,0,2,2,124,,,,,,,,,,,,,,162.88597870000012,0.03154599999834318,162.88597870000012,-0.1736111111111111,-0.0625,1,0,0,LeftHalf,None,163.62406290000217,163.62406290000217,165.65181900000243,165.65181900000243,193.78204779999942,195.1627623000022,167.6698350000006,167.6698350000006,167.6698350000006,170.92236210000192,170.92236210000192,7.78125,23.006411000002117,space,22.819934899995133,,001,2022-12-15_15h27.14.628,SWB_debug,2022.2.4,58.794754567601274,
,,,,,,,,,,,,,,,,,,,,,,,,,195.1627623000022,0.031478900000365684,195.1627623000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
