TrialType,CertainAmt,TopAmt,BottomAmt,Outcome,RiskSide,ITI,Rating,trialControl.thisRepN,trialControl.thisTrialN,trialControl.thisN,trialControl.thisIndex,revealLoop.thisRepN,revealLoop.thisTrialN,revealLoop.thisN,revealLoop.thisIndex,timeoutLoop.thisRepN,timeoutLoop.thisTrialN,timeoutLoop.thisN,timeoutLoop.thisIndex,HowHappyCheck.thisRepN,HowHappyCheck.thisTrialN,HowHappyCheck.thisN,HowHappyCheck.thisIndex,Win.started,Mouse.started,Keys.started,Mouse.x,Mouse.y,Mouse.leftButton,Mouse.midButton,Mouse.rightButton,Mouse.clicked_name,Keys.keys,Win_2.started,WinMsg.started,Win_3.started,WinMsg_2.started,Cross.started,Cross.stopped,HowHappySlider.started,UnHappy.started,Happy.started,SliderKeyboard.started,SpacetoExit.started,participant,session,date,expName,psychopyVersion,frameRate,
mix,0.0,-0.5,0.2,top,left,1.39,0,0,0,0,9,,,,,,,,,,,,,13.098228699993342,0.029379399958997965,13.098228699993342,-0.14351851851851852,0.008101851851851851,1,0,0,LeftHalf,None,13.828214900102466,13.828214900102466,15.862293699989095,15.862293699989095,17.829884300008416,19.24683990003541,,,,,,,001,2022-12-12_15h21.17.342,SWB_debug,2022.2.4,60.098609822234486,
gain,0.3,0.0,1.08,top,right,1.03,1,0,1,1,67,,,,,,,,,,,,,19.24683990003541,0.012864300049841404,19.24683990003541,0.24421296296296297,-0.02662037037037037,1,0,0,RightHalf,None,21.14832830009982,21.14832830009982,23.16504820017144,23.16504820017144,25.150186400162056,26.200068700127304,,,,,,,001,2022-12-12_15h21.17.342,SWB_debug,2022.2.4,60.098609822234486,
,,,,,,,,,,,,,,,,,,,,,,,,26.200068700127304,0.008419000077992678,26.200068700127304,0.2488425925925926,-0.024305555555555556,1,0,0,RightHalf,None,26.899863000027835,26.899863000027835,28.91844560019672,28.91844560019672,,,30.966822999995202,30.966822999995202,30.966822999995202,53.77577380021103,53.77577380021103,,,,,,,
