TrialType,CertainAmt,TopAmt,BottomAmt,Outcome,RiskSide,ITI,Rating,trialControl.thisRepN,trialControl.thisTrialN,trialControl.thisN,trialControl.thisIndex,revealLoop.thisRepN,revealLoop.thisTrialN,revealLoop.thisN,revealLoop.thisIndex,timeoutLoop.thisRepN,timeoutLoop.thisTrialN,timeoutLoop.thisN,timeoutLoop.thisIndex,HowHappyCheck.thisRepN,HowHappyCheck.thisTrialN,HowHappyCheck.thisN,HowHappyCheck.thisIndex,Win.started,Mouse.started,Keys.started,Mouse.x,Mouse.y,Mouse.leftButton,Mouse.midButton,Mouse.rightButton,Keys.keys,Keys.rt,Win_2.started,WinMsg.started,Win_3.started,WinMsg_2.started,Cross.started,Cross.stopped,HowHappySlider.started,UnHappy.started,Happy.started,SliderKeyboard.started,SpacetoExit.started,HowHappySlider.response,HowHappySlider.rt,SliderKeyboard.keys,SliderKeyboard.rt,participant,session,date,expName,psychopyVersion,frameRate,
mix,0.0,-0.3,0.3,top,left,1.66,0,0,0,0,6,,,,,,,,,,,,,17.78194360015914,0.0292261999566108,17.78194360015914,0.4548611111111111,-0.041666666666666664,0,0,0,left,3.60111610009335,21.428632100112736,21.428632100112736,23.446130100172013,23.446130100172013,25.43040980002843,27.11457770015113,,,,,,,,,,,001,2022-12-12_18h49.27.517,SWB_debug,2022.2.4,59.93170184277363,
gain,0.5,0.0,1.24,top,left,1.19,0,0,1,1,84,,,,,,,,,,,,,27.11457770015113,0.012992699863389134,27.11457770015113,0.4548611111111111,-0.041666666666666664,0,0,0,left,1.164250100031495,28.31531560001895,28.31531560001895,30.332605000119656,30.332605000119656,32.316785800037906,33.53344470006414,,,,,,,,,,,001,2022-12-12_18h49.27.517,SWB_debug,2022.2.4,59.93170184277363,
gain,0.6,0.0,2.16,top,right,1.07,0,0,2,2,97,,,,,,,,,,,,,33.53344470006414,0.008644100045785308,33.53344470006414,0.4548611111111111,-0.041666666666666664,0,0,0,right,0.5216812000144273,34.10045150015503,34.10045150015503,36.11784820002504,36.11784820002504,44.75439570005983,45.8392513000872,38.15182949998416,38.15182949998416,38.15182949998416,41.80198560003191,41.80198560003191,3.9791666666666665,3.6481010001152754,space,2.916639099828899,,001,2022-12-12_18h49.27.517,SWB_debug,2022.2.4,59.93170184277363,
,,,,,,,,,,,,,,,,,,,,,,,,45.8392513000872,0.0031113000586628914,45.8392513000872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
