TrialType,CertainAmt,TopAmt,BottomAmt,Outcome,RiskSide,ITI,Rating,trialControl.thisRepN,trialControl.thisTrialN,trialControl.thisN,trialControl.thisIndex,revealLoop.thisRepN,revealLoop.thisTrialN,revealLoop.thisN,revealLoop.thisIndex,timeoutLoop.thisRepN,timeoutLoop.thisTrialN,timeoutLoop.thisN,timeoutLoop.thisIndex,HowHappyCheck.thisRepN,HowHappyCheck.thisTrialN,HowHappyCheck.thisN,HowHappyCheck.thisIndex,welcomeText.started,Win.started,Mouse.started,Keys.started,Mouse.x,Mouse.y,Mouse.leftButton,Mouse.midButton,Mouse.rightButton,Keys.keys,Keys.rt,Win_2.started,WinMsg.started,Win_3.started,WinMsg_2.started,Cross.started,Cross.stopped,timeoutText.started,HowHappySlider.started,UnHappy.started,Happy.started,SliderKeyboard.started,SpacetoExit.started,HowHappySlider.response,HowHappySlider.rt,SliderKeyboard.keys,SliderKeyboard.rt,participant,session,date,expName,psychopyVersion,frameRate,
mix,0.0,-0.5,0.2,top,left,1.39,0,0,0,0,9,,,,,,,,,,,,,24.3387810000022,29.422538800001348,0.06775550000020303,29.422538800001348,0.33796296296296297,-0.1087962962962963,0,0,0,right,2.239179399999557,31.88949549999961,31.88949549999961,33.79407590000119,33.79407590000119,35.72363140000016,37.17344299999968,,,,,,,,,,,,001,2022-12-15_15h35.21.842,SWB_debug,2022.2.4,60.40876192821573,
gain,0.2,0.0,0.44,top,right,1.06,0,0,1,1,53,,,,,,,,,,,,,,37.17344299999968,0.03425960000095074,37.17344299999968,0.33796296296296297,-0.1087962962962963,0,0,0,None,,,,,,53.17755640000178,54.28225150000071,45.143841500001145,,,,,,,,,,,001,2022-12-15_15h35.21.842,SWB_debug,2022.2.4,60.40876192821573,
gain,0.3,0.0,1.08,top,right,1.03,1,0,2,2,67,,,,,,,,,,,,,,54.28225150000071,0.020172299999103416,54.28225150000071,0.33796296296296297,-0.1087962962962963,0,0,0,right,0.43509339999582153,54.784966400002304,54.784966400002304,56.818281100000604,56.818281100000604,77.65651480000088,78.7265867999995,,58.83136849999937,58.83136849999937,58.83136849999937,62.43549020000137,62.43549020000137,9.072916666666666,15.420572999999422,space,15.178416099995957,,001,2022-12-15_15h35.21.842,SWB_debug,2022.2.4,60.40876192821573,
,,,,,,,,,,,,,,,,,,,,,,,,,78.7265867999995,0.022833000002719928,78.7265867999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
