TrialType,CertainAmt,TopAmt,BottomAmt,Outcome,RiskSide,ITI,Rating,trialControl.thisRepN,trialControl.thisTrialN,trialControl.thisN,trialControl.thisIndex,revealLoop.thisRepN,revealLoop.thisTrialN,revealLoop.thisN,revealLoop.thisIndex,timeoutLoop.thisRepN,timeoutLoop.thisTrialN,timeoutLoop.thisN,timeoutLoop.thisIndex,HowHappyCheck.thisRepN,HowHappyCheck.thisTrialN,HowHappyCheck.thisN,HowHappyCheck.thisIndex,welcomeText.started,space_to_continue.started,Win.started,Mouse.started,Keys.started,Mouse.x,Mouse.y,Mouse.leftButton,Mouse.midButton,Mouse.rightButton,Keys.keys,Keys.rt,Win_2.started,WinMsg.started,Win_3.started,WinMsg_2.started,Cross.started,Cross.stopped,HowHappySlider.started,UnHappy.started,Happy.started,SliderKeyboard.started,SpacetoExit.started,HowHappySlider.response,HowHappySlider.rt,SliderKeyboard.keys,SliderKeyboard.rt,participant,session,date,expName,psychopyVersion,frameRate,
gain,0.5,0.0,0.84,top,left,1.98,0,0,0,0,80,,,,,,,,,,,,,31.24114890000783,3.520003519952297e-05,33.671242099953815,0.06735310005024076,33.671242099953815,-0.8888888888888888,-0.5,0,0,0,right,1.470161299686879,35.2044206999708,35.2044206999708,37.256027800031006,37.256027800031006,39.19236270012334,41.24187229992822,,,,,,,,,,,001,2023-01-26_09h56.00.035,SWB_debug,2022.2.4,60.21158354554083,
mix,0.0,-0.5,1.0,bottom,right,1.97,0,0,1,1,39,,,,,,,,,,,,,,,41.24187229992822,0.053771300008520484,41.24187229992822,-0.8888888888888888,-0.5,0,0,0,right,0.42876789974980056,41.77586950012483,41.77586950012483,43.82628790009767,43.82628790009767,45.72814969997853,47.760727799963206,,,,,,,,,,,001,2023-01-26_09h56.00.035,SWB_debug,2022.2.4,60.21158354554083,
mix,0.0,-1.5,1.23,bottom,right,1.44,0,0,2,2,32,,,,,,,,,,,,,,,47.760727799963206,0.04382760007865727,47.760727799963206,-0.8888888888888888,-0.5,0,0,0,left,0.3126174998469651,48.19472420006059,48.19472420006059,50.195117299910635,50.195117299910635,55.83131740009412,57.33157559996471,52.244655000045896,52.244655000045896,52.244655000045896,55.29684059997089,55.29684059997089,4.052083333333333,3.144079100107774,space,0.4894091000314802,,001,2023-01-26_09h56.00.035,SWB_debug,2022.2.4,60.21158354554083,
gain,0.6,0.0,1.01,top,left,1.97,1,0,3,3,90,,,,,,,,,,,,,,,57.33157559996471,0.033475200179964304,57.33157559996471,-0.16087962962962962,-0.2013888888888889,0,0,0,right,0.5945001998916268,58.03133439994417,58.03133439994417,60.04920980008319,60.04920980008319,61.96726240008138,64.01708559994586,,,,,,,,,,,001,2023-01-26_09h56.00.035,SWB_debug,2022.2.4,60.21158354554083,
,,,,,,,,,,,,,,,,,,,,,,,,,,64.01708559994586,0.05145840020850301,64.01708559994586,-0.16087962962962962,-0.2013888888888889,0,0,0,left,0.2852918996941298,64.43387189996429,64.43387189996429,66.43473420012742,66.43473420012742,,,,,,,,,,,,,,,,,,
